prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,virtual_memory_used,max_gpu_memory_usage,max_gpu_utilization,average_gpu_memory_usage,average_gpu_utilization,generation_times
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy.\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Use HPX's parallel_reduce to compute the sum of the vector.\n        double sum = hpx::parallel::reduce(exec, x.begin(), x.end(), 0.0, std::plus<double>());\n\n        // Divide the sum by the size of the vector to get the average.\n        return sum / x.size();\n}",False,True,,66,15302656,15977.0,0.94,15977.0,0.47,4.0889811515808105
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Use the HPX parallel_reduce function to compute the sum of the vector\n        double sum = hpx::parallel::reduce(exec, x.begin(), x.end(), 0.0,\n            [](double a, double b) { return a + b; });\n\n        // Divide the sum by the size of the vector to get the average\n        return sum / x.size();\n}",False,True,,67,-544768,15977.0,0.93,15977.0,0.465,4.097846031188965
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Use HPX's parallel_reduce to compute the sum of the vector\n        double sum = hpx::parallel::reduce(exec, x.begin(), x.end(), 0.0,\n            [](double a, double b) { return a + b; });\n\n        // Compute the average by dividing the sum by the size of the vector\n        return sum / x.size();\n}",False,True,,68,8384512,15977.0,0.0,15977.0,0.0,2.04582142829895
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy.\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Use the HPX parallel_reduce function to compute the sum of the vector.\n        double sum = hpx::parallel::reduce(exec, x.begin(), x.end(), 0.0,\n            [](double a, double b) { return a + b; });\n\n        // Return the average by dividing the sum by the size of the vector.\n        return sum / x.size();\n}",False,True,,69,-34848768,15977.0,0.94,15977.0,0.7433333333333333,6.131243705749512
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Use the HPX parallel_reduce function to compute the sum of the vector\n        double sum = hpx::parallel::reduce(exec, x.begin(), x.end(), 0.0);\n\n        // Compute the average by dividing the sum by the size of the vector\n        double average = sum / x.size();\n\n        return average;\n}",False,True,,70,-39841792,15977.0,0.94,15977.0,0.47,4.0918285846710205
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Compute the sum of the vector in parallel\n        double sum = hpx::parallel::transform_reduce(exec, x.begin(), x.end(), 0.0, std::plus<double>());\n\n        // Compute the average\n        double avg = sum / x.size();\n\n        return avg;\n}",False,True,,71,9392128,15977.0,0.0,15977.0,0.0,2.046795606613159
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Initialize the HPX runtime\n        hpx::init(nullptr, argc, argv);\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Compute the sum of the vector in parallel\n        double sum = hpx::parallel::accumulate(exec, x.begin(), x.end(), 0.0);\n\n        // Compute the average\n        double avg = sum / x.size();\n\n        // Shutdown the HPX runtime\n        hpx::finalize();\n\n        return avg;\n}",False,True,,72,13246464,15977.0,0.94,15977.0,0.47,4.094176530838013
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create an HPX parallel execution policy.\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Compute the sum of the vector in parallel.\n        double sum = hpx::parallel::reduce(exec, x.begin(), x.end(), 0.0);\n\n        // Compute the average.\n        double avg = sum / x.size();\n\n        return avg;\n}",False,True,,73,32706560,15977.0,0.94,15977.0,0.47,4.109875202178955
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Initialize the HPX runtime\n        hpx::init(nullptr, argc, argv);\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Compute the sum of the vector in parallel\n        double sum = hpx::parallel::transform_reduce(exec, x.begin(), x.end(), 0.0, std::plus<double>());\n\n        // Compute the average\n        double avg = sum / x.size();\n\n        // Shutdown the HPX runtime\n        hpx::finalize();\n\n        return avg;\n}",False,True,,74,10956800,15977.0,0.94,15977.0,0.47,4.0870325565338135
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Use the HPX parallel_reduce function to compute the sum of the vector\n        double sum = hpx::parallel::reduce(exec, x.begin(), x.end(), 0.0);\n\n        // Compute the average by dividing the sum by the size of the vector\n        double avg = sum / x.size();\n\n        // Return the average\n        return avg;\n}",False,True,,75,-188416,15977.0,0.94,15977.0,0.47,4.088915824890137
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy.\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Use HPX to compute the sum of the vector in parallel.\n        double sum = hpx::parallel::reduce(exec, x.begin(), x.end(), 0.0);\n\n        // Compute the average by dividing the sum by the size of the vector.\n        double avg = sum / x.size();\n\n        return avg;\n}",False,True,,76,-20295680,15977.0,0.93,15977.0,0.5,4.0969226360321045
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy.\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Use the HPX parallel_reduce function to compute the sum of the vector.\n        double sum = hpx::parallel::reduce(exec, x.begin(), x.end(), 0.0,\n            [](double a, double b) { return a + b; });\n\n        // Divide the sum by the size of the vector to get the average.\n        return sum / x.size();\n}",False,True,,77,19296256,15977.0,0.0,15977.0,0.0,2.0440399646759033
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Initialize the HPX runtime\n        hpx::init();\n\n        // Define the HPX parallel for loop\n        auto sum = hpx::parallel::transform_reduce(\n            hpx::parallel::execution::par,\n            x.begin(), x.end(),\n            0.0,\n            std::plus<>(),\n            [](auto const& val) { return val; }\n        );\n\n        // Calculate the average\n        double avg = sum / x.size();\n\n        // Shutdown the HPX runtime\n        hpx::finalize();\n\n        return avg;\n}",False,True,,78,139894784,15977.0,0.94,15977.0,0.71,4.090008735656738
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Compute the sum of the vector elements in parallel\n        double sum = hpx::parallel::reduce(exec, x.begin(), x.end(), 0.0, std::plus<double>());\n\n        // Compute the average\n        double avg = sum / x.size();\n\n        return avg;\n}",False,True,,79,309104640,15977.0,0.94,15977.0,0.47,4.099702835083008
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Use HPX's async function to compute the sum in parallel\n        auto sum = hpx::async(exec, [&x]() {\n            return std::accumulate(x.begin(), x.end(), 0.0);\n        });\n\n        // Compute the average\n        double average = sum.get() / x.size();\n\n        return average;\n}",False,True,,80,-19456000,15977.0,0.0,15977.0,0.0,2.046052932739258
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Compute the sum of the vector in parallel\n        double sum = hpx::parallel::transform_reduce(exec, x.begin(), x.end(), 0.0, std::plus<double>(), [](double a) { return a; });\n\n        // Compute the average\n        double avg = sum / x.size();\n\n        return avg;\n}",False,True,,81,-4132864,15977.0,0.94,15977.0,0.86,4.090983867645264
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Compute the sum of the vector in parallel\n        double sum = hpx::parallel::transform_reduce(exec, x.begin(), x.end(), 0.0, std::plus<double>());\n\n        // Compute the average\n        double avg = sum / x.size();\n\n        return avg;\n}",False,True,,82,-517726208,15977.0,0.94,15977.0,0.47,4.093842029571533
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy.\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Compute the sum of the vector elements in parallel.\n        double sum = hpx::parallel::reduce(exec, x.begin(), x.end(), 0.0, std::plus<double>());\n\n        // Compute the average by dividing the sum by the number of elements.\n        double average = sum / x.size();\n\n        return average;\n}",False,True,,83,42602496,15977.0,0.93,15977.0,0.465,4.094071626663208
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Initialize the HPX runtime\n        hpx::init(nullptr, argc, argv);\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Compute the sum of the vector in parallel\n        double sum = hpx::parallel::transform_reduce(exec, x.begin(), x.end(), 0.0, std::plus<double>(), [](double a) { return a; });\n\n        // Compute the average\n        double avg = sum / x.size();\n\n        // Shutdown the HPX runtime\n        hpx::finalize();\n\n        return avg;\n}",False,True,,84,11382784,15977.0,0.93,15977.0,0.465,4.0888872146606445
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Compute the sum of the vector in parallel\n        double sum = hpx::parallel::reduce(exec, x.begin(), x.end(), 0.0, std::plus<double>());\n\n        // Compute the average\n        double avg = sum / x.size();\n\n        return avg;\n}",False,True,,85,-524288,15977.0,0.94,15977.0,0.47,4.0920350551605225
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Initialize the HPX runtime\n        hpx::init();\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Compute the sum of the vector in parallel\n        double sum = hpx::parallel::transform_reduce(exec, x.begin(), x.end(), 0.0, std::plus<double>(), [](double a) { return a; });\n\n        // Compute the average\n        double avg = sum / x.size();\n\n        // Shutdown the HPX runtime\n        hpx::finalize();\n\n        return avg;\n}",False,True,,86,3776512,15977.0,0.94,15977.0,0.47,4.1279401779174805
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy.\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Compute the sum of the vector in parallel.\n        double sum = hpx::parallel::transform_reduce(exec, x.begin(), x.end(), 0.0, std::plus<double>());\n\n        // Compute the average.\n        return sum / x.size();\n}",False,True,,87,-1429504,15977.0,0.9,15977.0,0.45,4.08284068107605
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Compute the sum of the vector in parallel\n        double sum = hpx::parallel::transform_reduce(exec, x.begin(), x.end(), 0.0, std::plus<double>());\n\n        // Compute the average\n        return sum / x.size();\n}",False,True,,88,-1499136,15977.0,0.94,15977.0,0.47,4.094122886657715
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy.\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Compute the sum of the vector elements in parallel.\n        double sum = hpx::parallel::reduce(exec, x.begin(), x.end(), 0.0);\n\n        // Compute the average.\n        double avg = sum / x.size();\n\n        return avg;\n}",False,True,,89,14389248,15977.0,0.0,15977.0,0.0,2.044818639755249
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Use HPX's reduce function to compute the sum of the vector\n        double sum = hpx::parallel::reduce(exec, x.begin(), x.end(), 0.0);\n\n        // Compute the average\n        double avg = sum / x.size();\n\n        return avg;\n}",False,True,,90,-11714560,15977.0,0.94,15977.0,0.47,4.09001350402832
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Compute the sum of the vector in parallel\n        double sum = hpx::parallel::transform_reduce(exec, x.begin(), x.end(), 0.0, std::plus<double>(), [](double a) { return a; });\n\n        // Compute the average\n        return sum / x.size();\n}",False,True,,91,27852800,15977.0,0.94,15977.0,0.47,4.493037700653076
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Compute the sum of the vector in parallel\n        double sum = hpx::parallel::transform_reduce(exec, x.begin(), x.end(), 0.0, std::plus<double>(), [](double a) { return a; });\n\n        // Compute the average\n        return sum / x.size();\n}",False,True,,92,6930432,15977.0,0.94,15977.0,0.47,4.089865684509277
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy.\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Use the HPX parallel_reduce algorithm to compute the sum of the vector.\n        double sum = hpx::parallel::reduce(exec, x.begin(), x.end(), 0.0, std::plus<double>());\n\n        // Compute the average by dividing the sum by the size of the vector.\n        double average = sum / x.size();\n\n        return average;\n}",False,True,,93,7602176,15977.0,0.94,15977.0,0.47,4.090852975845337
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Compute the sum of the vector in parallel\n        double sum = hpx::parallel::reduce(exec, x.begin(), x.end(), 0.0, std::plus<double>());\n\n        // Compute the average\n        double avg = sum / x.size();\n\n        return avg;\n}",False,True,,94,11296768,15977.0,0.94,15977.0,0.47,4.091938018798828
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Use the HPX parallel_reduce algorithm to compute the sum of the vector\n        double sum = hpx::parallel::reduce(exec, x.begin(), x.end(), 0.0, std::plus<double>());\n\n        // Compute the average by dividing the sum by the size of the vector\n        return sum / x.size();\n}",False,True,,95,2093056,15977.0,0.94,15977.0,0.47,4.0940470695495605
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Compute the sum of the vector in parallel\n        double sum = hpx::parallel::transform_reduce(exec, x.begin(), x.end(), 0.0, std::plus<double>());\n\n        // Compute the average\n        double avg = sum / x.size();\n\n        return avg;\n}",False,True,,96,-19558400,15977.0,0.93,15977.0,0.465,4.090803861618042
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Compute the sum of the vector in parallel\n        double sum = hpx::parallel::reduce(exec, x.begin(), x.end(), 0.0, std::plus<double>());\n\n        // Compute the average\n        double avg = sum / x.size();\n\n        return avg;\n}",False,True,,97,-45256704,15977.0,0.93,15977.0,0.465,4.093341112136841
"#include <hpx/hpx_main.hpp>\n\n/* Return the average of the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n		\n	 input: [1, 8, 4, 5, 1]\n   output: 3.8\n\n   input: [2, 2, 2, 3]\n   output: 2.25\n*/\ndouble average(std::vector<double> const& x) {",27_reduce_average,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double average(std::vector<double> const& x) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Compute the sum of the vector in parallel\n        double sum = hpx::parallel::transform_reduce(exec, x.begin(), x.end(), 0.0, std::plus<double>(), [](double a) { return a; });\n\n        // Compute the average\n        double avg = sum / x.size();\n\n        return avg;\n}",False,True,,98,34783232,15977.0,0.94,15977.0,0.47,4.087669610977173
