prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,virtual_memory_used,max_gpu_memory_usage,max_gpu_utilization,average_gpu_memory_usage,average_gpu_utilization,generation_times
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,14,N/A,,,,,15.650175333023071
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    constexpr int INF = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(),\n        INF,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : INF; }\n    );\n}",False,True,,15,N/A,,,,,12.31745171546936
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(),\n        std::numeric_limits<int>::max(),\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); }\n    );\n}",False,True,,16,N/A,,,,,15.250244379043579
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    const int INF = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(),\n        INF,\n        [](int a, int b) { return a < b ? a : b; },\n        [INF](int v) { return (v & 1) ? v : INF; }\n    );\n}",False,True,,17,N/A,,,,,15.182592868804932
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    constexpr int INF = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(),\n        INF,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); }\n    );\n}",False,True,,18,N/A,,,,,13.328720808029175
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    constexpr int INF = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), INF,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); }\n    );\n}",False,True,,19,N/A,,,,,12.126305341720581
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    struct Acc { bool any; int min; };\n    auto res = hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(),\n        Acc{false, std::numeric_limits<int>::max()},\n        [](Acc a,",False,True,,20,N/A,,,,,17.678769826889038
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(),\n        std::numeric_limits<int>::max(),\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); }\n    );\n}",False,True,,21,N/A,,,,,17.148316383361816
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    constexpr int INF = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), INF,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); }\n    );\n}",False,True,,22,N/A,,,,,15.413177967071533
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,23,N/A,,,,,16.661848306655884
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(),\n        std::numeric_limits<int>::max(),\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); }\n    );\n}",False,True,,24,N/A,,,,,17.813413858413696
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    int init = std::numeric_limits<int>::max();\n    int res = hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), init,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); });\n    return res == init ? -1 : res; // returns -1 if no odd number exists\n}",False,True,,25,N/A,,,,,13.628823280334473
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,int smallestOdd(std::vector<int> const& x) {\n    constexpr int INF = std::numeric_limits<int>::max();\n    return,False,False,,26,N/A,,,,,18.424049377441406
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    const int INF = std::numeric_limits<int>::max();\n\n    int res = hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), INF,\n        [](int a, int b) { return a < b ? a : b; },\n        [INF](int v) { return (v & 1) ? v : INF; });\n\n    return res == INF ? -1 : res; // return -1 if no odd numbers\n}",False,True,,27,N/A,,,,,17.817243337631226
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    const int INF = std::numeric_limits<int>::max();\n    int res = hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), INF,\n        [](int a, int b) { return std::min(a, b); },\n        [INF](int v) { return (v & 1) ? v : INF; }\n    );\n    if (res == INF) throw std::runtime_error(""no odd numbers"");\n    return res;\n}",False,True,,28,N/A,,,,,13.287688732147217
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    int init = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(),\n        init,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); }\n    );\n}",False,True,,29,N/A,,,,,15.233757734298706
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,30,N/A,,,,,19.659329414367676
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    auto to_candidate = [](int v) {\n        return (v & 1) ? v : std::numeric_limits<int>::max();\n    };\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(),\n        std::numeric_limits<int>::max(),\n        [](int a, int b) { return a < b ? a : b; },\n        to_candidate\n    );\n}",False,True,,31,N/A,,,,,13.755795955657959
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    int const inf = std::numeric_limits<int>::max();\n    auto reduce_min = [](int a, int b) { return a < b ? a : b; };\n    auto map_odd = [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); };\n\n    int res = hpx::transform_reduce(hpx::execution::par,\n                                    x.begin(), x.end(),\n                                    inf, reduce_min, map_odd);\n    return res == inf ? -1 : res; // returns -1 if no odd numbers",False,True,,32,N/A,,,,,16.31031632423401
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    int res = hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(),\n        std::numeric_limits<int>::max(),\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); });\n    return res == std::numeric_limits<int>::max() ? -1 : res;\n}",False,True,,33,N/A,,,,,14.835575103759766
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,34,N/A,,,,,18.11186385154724
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,int smallestOdd(std::vector,False,False,,35,N/A,,,,,16.313188552856445
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    int inf = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(),\n        inf,\n        [](int a, int b) { return std::min(a, b); },\n        [inf](int v) { return (v & 1) ? v : inf; }\n    );\n}",False,True,,36,N/A,,,,,10.461177110671997
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    constexpr int INF = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(),\n        INF,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); }\n    );\n}",False,True,,37,N/A,,,,,13.290201425552368
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    int inf = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), inf,\n        [](int a, int b) { return a < b ? a : b; },\n        [inf](int v) { return (v & 1) ? v : inf; }\n    );\n}",False,True,,38,N/A,,,,,12.379577159881592
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,39,N/A,,,,,14.58283543586731
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,40,N/A,,,,,14.939140558242798
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    using hpx::execution::par;\n    constexpr int INF = std::numeric_limits<int>::max();\n\n    int res = hpx::transform_reduce(\n        par, x.begin(), x.end(), INF,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); });\n\n    if (res == INF) throw std::runtime_error(""no odd numbers in input"");\n    return res;\n}",False,True,,41,N/A,,,,,11.855341911315918
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,42,N/A,,,,,14.459758996963501
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(),\n        std::numeric_limits<int>::max(),\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); }\n    );\n}",False,True,,43,N/A,,,,,13.261469602584839
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    auto bin = [](int a, int b) { return (a < b) ? a : b; };\n    auto unary = [](int v) {\n        return (v & 1) ? v : std::numeric_limits<int>::max();\n    };\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(),\n        std::numeric_limits<int>::max(), bin, unary);\n}",False,True,,44,N/A,,,,,12.04328966140747
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    const int inf = std::numeric_limits<int>::max();\n    int r = hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(),\n        inf,\n        [](int a, int b) { return a < b ? a : b; },\n        [inf](int v) { return (v & 1) ? v : inf; }\n    );\n    if (r == inf) throw std::runtime_error(""no odd numbers"");\n    return r;\n}",False,True,,45,N/A,,,,,13.622589111328125
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    int inf = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), inf,\n        [](int a, int b) { return std::min(a, b); },\n        [inf](int v) { return (v & 1) ? v : inf; });\n}",False,True,,46,N/A,,,,,15.346468925476074
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,47,N/A,,,,,15.952237844467163
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    const int inf = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(),\n        inf,\n        [](int a, int b) { return std::min(a, b); },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); }\n    );\n}",False,True,,48,N/A,,,,,10.731352090835571
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"{\n    namespace ex = hpx::execution;\n    constexpr int INF = std::numeric_limits<int>::max();\n\n    int ans = hpx::transform_reduce(\n        ex::par, x.begin(), x.end(), INF,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : INF; });\n\n    if (ans == INF) throw std::runtime_error(""no odd numbers"");\n    return ans;\n}",False,True,,49,N/A,,,,,9.919218301773071
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    using hpx::execution::par;\n    const int INF = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        par, x.begin(), x.end(), INF,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); }\n    );\n}",False,True,,50,N/A,,,,,10.884765148162842
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    constexpr int INF = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), INF,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); }\n    );\n}",False,True,,51,N/A,,,,,12.050228357315063
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,52,N/A,,,,,16.228813886642456
